timestamp,study_name,trial_id,m,efc,efs,K,avg_recall,avg_time_ms,build_time_ms,reward_score,status
2025-11-26T01:02:28.065528,hnsw_adaptive_v3,25,46,613,356,10,0.97308,1.549181,626610.704075,-5596.000000000002,COMPLETE
2025-11-26T01:15:38.206859,hnsw_adaptive_v3,26,63,705,473,10,0.98485,2.226246,762518.699753,-5007.499999999999,COMPLETE
2025-11-26T01:26:01.000223,hnsw_adaptive_v3,27,39,611,743,10,0.99032,3.095767,580734.059819,3235.53726118277,COMPLETE
2025-11-26T01:41:56.387769,hnsw_adaptive_v3,28,44,856,1010,10,0.99588,4.633266,901071.276128,2169.184746586965,COMPLETE
2025-11-26T01:46:57.308639,hnsw_adaptive_v3,29,27,389,175,10,0.91352,0.623084,289565.761414,-8574.0,COMPLETE
2025-11-26T01:54:51.933214,hnsw_adaptive_v3,30,29,529,1184,10,0.99213,4.353195,422947.611192,2304.29334783992,COMPLETE
2025-11-26T02:04:31.076102,hnsw_adaptive_v3,31,40,570,611,10,0.98654,2.88771,541902.381069,3464.4916121771225,COMPLETE
2025-11-26T02:13:00.001744,hnsw_adaptive_v3,32,37,525,625,10,0.98527,2.482011,475951.207169,4029.26100769497,COMPLETE
2025-11-26T02:20:10.455842,hnsw_adaptive_v3,33,34,469,540,10,0.97873,2.019031,406982.022508,-5313.5,COMPLETE
2025-11-26T02:30:29.442795,hnsw_adaptive_v3,34,39,605,681,10,0.98887,2.846005,579245.677727,3517.5672703842756,COMPLETE
2025-11-26T02:38:56.238370,hnsw_adaptive_v3,35,41,505,564,10,0.98372,2.314048,478337.460411,-5063.999999999997,COMPLETE
2025-11-26T02:49:03.695966,hnsw_adaptive_v3,36,34,631,766,10,0.98888,3.027447,566250.706678,3306.9931511137934,COMPLETE
2025-11-26T03:01:45.434829,hnsw_adaptive_v3,37,45,705,431,10,0.98052,1.962101,736692.92432,-5224.000000000002,COMPLETE
2025-11-26T03:08:56.396590,hnsw_adaptive_v3,38,16,830,969,10,0.96837,2.547589,394555.933567,-5831.500000000002,COMPLETE
2025-11-26T03:17:39.374877,hnsw_adaptive_v3,39,42,532,956,10,0.64091,3.80315,476883.464439,-22204.5,COMPLETE
2025-11-26T03:24:40.628250,hnsw_adaptive_v3,40,31,469,704,10,0.98339,2.586261,386996.410017,-5080.5,COMPLETE
2025-11-26T03:32:16.508476,hnsw_adaptive_v3,41,39,449,925,10,0.99126,3.663035,408992.546857,2736.236645049802,COMPLETE
2025-11-26T03:46:06.660191,hnsw_adaptive_v3,42,32,870,987,10,0.99295,4.272976,775977.887489,2348.239297201763,COMPLETE
2025-11-26T03:56:52.902015,hnsw_adaptive_v3,43,33,666,918,10,0.99172,3.636059,600694.466179,2756.9504005518065,COMPLETE
2025-11-26T04:10:33.122778,hnsw_adaptive_v3,44,41,757,718,10,0.99145,3.187731,779972.390641,3143.477559728221,COMPLETE
2025-11-26T04:21:33.181071,hnsw_adaptive_v3,45,35,651,595,10,0.98449,2.633804,625587.65844,-5025.500000000001,COMPLETE
2025-11-26T04:31:13.923552,hnsw_adaptive_v3,46,41,557,485,10,0.98047,2.078927,551318.203833,-5226.500000000002,COMPLETE
2025-11-26T04:42:24.478493,hnsw_adaptive_v3,47,36,618,1041,10,0.99382,4.452678,614594.741145,2254.659470089686,COMPLETE
2025-11-26T04:45:26.346778,hnsw_adaptive_v3,48,19,245,1199,10,0.97398,3.348042,140308.914185,-5551.000000000002,COMPLETE
2025-11-26T04:55:31.627053,hnsw_adaptive_v3,49,30,628,730,10,0.98552,2.942873,569847.517082,3398.559942600309,COMPLETE
2025-11-26T05:03:44.909062,hnsw_adaptive_v3,50,24,616,724,10,0.97676,2.600762,459242.651731,-5412.000000000001,COMPLETE
2025-11-26T05:13:02.614801,hnsw_adaptive_v3,51,31,581,657,10,0.98342,2.964465,522735.724841,-5079.000000000001,COMPLETE
2025-11-26T05:25:57.127610,hnsw_adaptive_v3,52,35,717,754,10,0.98988,3.593733,732529.309187,2787.5018586634014,COMPLETE
2025-11-26T05:29:58.414332,hnsw_adaptive_v3,53,49,259,143,10,0.90155,0.610465,229298.206768,-9172.500000000002,COMPLETE
2025-11-26T05:39:37.008453,hnsw_adaptive_v3,54,36,556,600,10,0.98404,2.689843,545869.947964,-5047.999999999998,COMPLETE
2025-11-26T05:53:18.681145,hnsw_adaptive_v3,55,49,686,763,10,0.99289,3.956537,776194.258523,2535.352778687524,COMPLETE
2025-11-26T06:03:33.709993,hnsw_adaptive_v3,56,36,611,679,10,0.98758,3.067069,578275.04361,3263.0218094278284,COMPLETE
2025-11-26T06:13:03.245144,hnsw_adaptive_v3,57,40,563,135,10,0.91641,0.651821,557372.048806,-8429.500000000002,COMPLETE
2025-11-26T06:17:43.381047,hnsw_adaptive_v3,58,42,253,1987,10,0.99524,7.986376,194765.488781,1262.3723814456018,COMPLETE
2025-11-26T06:25:48.269276,hnsw_adaptive_v3,59,45,454,578,10,0.98402,2.643465,454851.12495,-5048.999999999999,COMPLETE
2025-11-26T06:36:11.520959,hnsw_adaptive_v3,60,29,686,759,10,0.9857,3.342043,583941.677857,2992.881728361963,COMPLETE
2025-11-26T06:45:44.099106,hnsw_adaptive_v3,61,23,754,970,10,0.98468,3.616384,529831.681171,-5015.999999999999,COMPLETE
2025-11-26T06:54:25.552499,hnsw_adaptive_v3,62,17,964,119,10,0.85798,0.397416,511844.368008,-11351.0,COMPLETE
2025-11-26T07:05:33.030617,hnsw_adaptive_v3,63,36,643,789,10,0.99037,3.56406,625436.027112,2811.1589036660434,COMPLETE
2025-11-26T07:19:48.035076,hnsw_adaptive_v3,64,40,758,503,10,0.98383,2.416189,824445.916537,-5058.5,COMPLETE
2025-11-26T07:30:37.826531,hnsw_adaptive_v3,65,45,578,621,10,0.98792,3.13741,611437.777008,3190.262425758827,COMPLETE
2025-11-26T07:40:00.396682,hnsw_adaptive_v3,66,34,578,439,10,0.9743,1.966269,536876.133624,-5534.999999999996,COMPLETE
2025-11-26T07:52:01.913995,hnsw_adaptive_v3,67,41,645,662,10,0.98938,3.287156,682371.901967,3046.523421243166,COMPLETE
2025-11-26T08:00:57.237738,hnsw_adaptive_v3,68,32,557,742,10,0.98667,3.298521,495786.804085,3033.331765985422,COMPLETE
2025-11-26T08:05:18.545760,hnsw_adaptive_v3,69,16,491,659,10,0.95159,1.876339,236696.173529,-6670.499999999997,COMPLETE
2025-11-26T08:10:30.460574,hnsw_adaptive_v3,70,36,331,705,10,0.92267,2.759619,280686.975567,-8116.5,COMPLETE
2025-11-26T08:21:47.287050,hnsw_adaptive_v3,71,40,615,791,10,0.99148,3.70507,633538.270913,2705.48433729997,COMPLETE
2025-11-26T08:38:56.599190,hnsw_adaptive_v3,72,64,794,1706,10,0.99879,9.379347,929100.263469,1079.9623038927978,COMPLETE
2025-11-26T08:51:12.479933,hnsw_adaptive_v3,73,41,623,1301,10,0.99673,6.841023,661185.374392,1473.4996797686545,COMPLETE
2025-11-26T08:54:35.133921,hnsw_adaptive_v3,74,63,208,887,10,0.98136,3.293576,161628.723645,-5181.999999999999,COMPLETE
2025-11-26T09:07:16.304251,hnsw_adaptive_v3,75,42,687,646,10,0.98945,3.216929,724986.588893,3113.004773823109,COMPLETE
2025-11-26T09:18:37.593395,hnsw_adaptive_v3,76,20,987,1633,10,0.99008,5.659659,618019.18657,1771.9709027911397,COMPLETE
2025-11-26T09:27:38.482776,hnsw_adaptive_v3,77,34,541,768,10,0.98812,3.473952,499126.806838,2881.685967520564,COMPLETE
2025-11-26T09:39:57.150144,hnsw_adaptive_v3,78,44,647,977,10,0.99496,4.755443,684423.730064,2112.8135091262793,COMPLETE
2025-11-26T09:50:17.781420,hnsw_adaptive_v3,79,40,545,897,10,0.99232,4.16519,572181.389321,2408.1708615453317,COMPLETE
2025-11-26T09:58:18.222961,hnsw_adaptive_v3,80,25,588,222,10,0.92908,0.897193,464138.418757,-7795.999999999998,COMPLETE
2025-11-26T10:13:41.214946,hnsw_adaptive_v3,81,64,728,1847,10,0.99887,10.405504,810934.356393,974.8998549690625,COMPLETE
2025-11-26T10:25:09.918188,hnsw_adaptive_v3,82,52,613,281,10,0.96532,1.601451,664826.834142,-5984.000000000002,COMPLETE
2025-11-26T10:36:20.200794,hnsw_adaptive_v3,83,45,593,548,10,0.98529,2.655401,636302.03877,3766.1995556565657,COMPLETE
2025-11-26T10:49:10.226966,hnsw_adaptive_v3,84,47,655,574,10,0.9873,2.922408,733318.750114,3424.1356916624923,COMPLETE
2025-11-26T11:45:29.931279,hnsw_adaptive_v3,85,52,589,563,10,0.0,99999.0,99999.0,-54250.0,COMPLETE
2025-11-26T13:11:04.504812,hnsw_adaptive_v3,86,48,697,396,10,0.97864,1.999326,746097.828014,-5318.000000000002,COMPLETE
2025-11-26T13:20:19.902485,hnsw_adaptive_v3,87,42,537,541,10,0.98307,2.48908,527677.945827,-5096.499999999999,COMPLETE
2025-11-26T13:32:08.015348,hnsw_adaptive_v3,88,41,667,382,10,0.9748,1.863705,686190.647635,-5509.999999999999,COMPLETE
2025-11-26T13:52:52.711232,hnsw_adaptive_v3,89,47,998,1855,10,0.99905,10.064002,1141025.202417,1007.6905020587237,COMPLETE
2025-11-26T14:06:23.124041,hnsw_adaptive_v3,90,49,712,671,10,0.99104,3.474047,771781.960227,2884.5272513238883,COMPLETE
2025-11-26T14:15:53.119688,hnsw_adaptive_v3,91,38,570,621,10,0.98615,2.721751,539641.771223,3675.255382895056,COMPLETE
2025-11-26T14:23:00.004275,hnsw_adaptive_v3,92,38,448,274,10,0.95479,1.243726,411143.369435,-6510.499999999998,COMPLETE
2025-11-26T14:35:17.997015,hnsw_adaptive_v3,93,31,725,503,10,0.97781,2.19168,712591.456321,-5359.500000000002,COMPLETE
2025-11-26T14:45:21.706818,hnsw_adaptive_v3,94,39,562,443,10,0.97697,2.164873,578417.98429,-5401.499999999999,COMPLETE
2025-11-26T15:26:09.964236,hnsw_adaptive_v3,0,37,525,625,10,0.98511,2.361268,682844.809726,4235.122713508165,COMPLETE
2025-11-26T15:44:05.470368,hnsw_adaptive_v3,1,45,705,431,10,0.98024,2.082557,1051521.372431,-5237.999999999999,COMPLETE
2025-11-26T16:30:53.093768,hnsw_adaptive_v3,2,33,537,1460,10,0.99576,5.509834,676007.038387,1825.696711341939,COMPLETE
2025-11-26T17:02:00.844209,hnsw_adaptive_v3,3,33,861,1644,10,0.99744,6.647182,1087481.468191,1516.8369008220327,COMPLETE
2025-11-26T17:11:15.011943,hnsw_adaptive_v3,4,27,509,583,10,0.97525,1.907471,532517.357862,-5487.500000000002,COMPLETE
2025-11-26T17:26:01.154687,hnsw_adaptive_v3,5,22,957,1444,10,0.99079,4.465699,839157.236457,2245.081094182568,COMPLETE
2025-11-26T17:49:34.678207,hnsw_adaptive_v3,6,63,893,840,10,0.99551,4.079496,1369865.04655,2461.793197728347,COMPLETE
2025-11-26T17:58:51.872372,hnsw_adaptive_v3,7,18,762,129,10,0.86784,0.361472,550113.963649,-10858.000000000004,COMPLETE
2025-11-26T18:17:53.624780,hnsw_adaptive_v3,8,37,825,1358,10,0.99713,5.608686,1083657.530047,1795.0788047646097,COMPLETE
2025-11-26T18:23:22.397747,hnsw_adaptive_v3,9,35,265,1441,10,0.99175,4.672358,279252.267843,2146.996958816084,COMPLETE
2025-11-26T18:33:52.443822,hnsw_adaptive_v3,10,59,447,1069,10,0.9943,4.228244,584260.856488,2374.3479962840365,COMPLETE
2025-11-26T18:57:52.491388,hnsw_adaptive_v3,11,63,854,804,10,0.99501,3.908183,1398677.211904,2568.743815688774,COMPLETE
2025-11-26T19:36:13.004819,hnsw_adaptive_v3,12,50,1,439,320,10,0.96457,1.339564,588456.438199,-6021.499999999997,COMPLETE
2025-11-26T20:05:44.898493,hnsw_adaptive_v3,0,48,8,550,120,10,0.91047,0.524118,771016.767538,-8726.5,COMPLETE
2025-11-26T20:17:07.495512,hnsw_adaptive_v3,1,40,6,500,200,10,0.94021,0.816961,671274.590545,-7239.5,COMPLETE
2025-11-26T20:54:35.049539,hnsw_adaptive_v3,108,40,9,358,759,10,0.98586,2.805086,435076.427775,3565.8130887823045,COMPLETE
2025-11-26T21:01:28.404992,hnsw_adaptive_v3,109,44,11,324,802,10,0.98604,2.953124,381093.846655,3387.2845329082015,COMPLETE
2025-11-26T21:05:10.351091,hnsw_adaptive_v3,110,26,8,218,599,10,0.96176,1.831949,199891.028871,-6162.000000000002,COMPLETE
2025-11-26T21:15:27.509542,hnsw_adaptive_v3,111,46,9,422,1319,10,0.99536,6.022703,554397.4935,1670.7440501515682,COMPLETE
2025-11-26T21:43:19.313306,hnsw_adaptive_v3,112,64,7,930,94,10,0.90237,0.504404,1661587.726068,-9131.499999999998,COMPLETE
2025-11-26T21:47:51.059684,hnsw_adaptive_v3,113,42,8,222,784,10,0.97841,2.631578,240790.057714,-5329.499999999999,COMPLETE
2025-11-26T21:56:29.846884,hnsw_adaptive_v3,114,22,1,527,608,10,0.96831,1.95539,496498.552089,-5834.499999999999,COMPLETE
2025-11-26T22:00:41.656751,hnsw_adaptive_v3,115,49,12,205,829,10,0.97908,2.730149,220863.502069,-5296.000000000002,COMPLETE
2025-11-26T22:12:08.157125,hnsw_adaptive_v3,116,50,9,459,940,10,0.99271,4.110712,642452.667912,2440.3785985298896,COMPLETE
2025-11-26T22:24:43.110722,hnsw_adaptive_v3,117,38,4,523,936,10,0.99237,3.895431,713130.498668,2574.480032240335,COMPLETE
2025-11-26T22:31:42.440785,hnsw_adaptive_v3,118,36,10,327,743,10,0.98257,2.73725,387324.843673,-5121.499999999996,COMPLETE
2025-11-26T22:51:18.481236,hnsw_adaptive_v3,119,41,11,768,813,10,0.99297,3.722616,1135268.215225,2694.2529794961397,COMPLETE
2025-11-26T23:00:20.556085,hnsw_adaptive_v3,120,25,9,501,352,10,0.9523,1.187346,526412.471286,-6634.999999999997,COMPLETE
2025-11-26T23:21:21.971308,hnsw_adaptive_v3,121,56,2,754,1039,10,0.99667,5.039809,1208770.439396,1995.872179090517,COMPLETE
2025-11-26T23:29:40.074895,hnsw_adaptive_v3,122,44,10,361,755,10,0.98638,2.994221,465125.24625,3341.1468375180057,COMPLETE
2025-11-26T23:34:59.404341,hnsw_adaptive_v3,123,64,4,247,793,10,0.98224,2.843581,287376.711001,-5137.999999999999,COMPLETE
2025-11-26T23:44:05.731707,hnsw_adaptive_v3,124,44,11,381,848,10,0.98915,3.415286,509385.098669,2932.1624709907164,COMPLETE
2025-11-26T23:55:23.741317,hnsw_adaptive_v3,125,49,9,452,586,10,0.98459,2.501278,649684.493867,-5020.500000000001,COMPLETE
2025-11-27T00:06:29.543483,hnsw_adaptive_v3,126,37,20,472,579,10,0.98218,2.356196,639160.667293,-5140.999999999996,COMPLETE
2025-11-27T00:18:30.189557,hnsw_adaptive_v3,127,38,11,499,767,10,0.98875,3.226021,685818.428099,3103.5438327121865,COMPLETE
2025-11-27T00:23:36.839527,hnsw_adaptive_v3,128,18,11,341,1007,10,0.97012,2.870129,274410.477776,-5744.0,COMPLETE
2025-11-27T00:31:02.976003,hnsw_adaptive_v3,129,34,7,341,1031,10,0.98951,3.833698,405162.703932,2612.9575094282336,COMPLETE
2025-11-27T00:39:30.418604,hnsw_adaptive_v3,130,16,7,677,1428,10,0.97763,4.107369,465607.80072,-5368.499999999999,COMPLETE
2025-11-27T00:46:47.595622,hnsw_adaptive_v3,131,44,11,326,415,10,0.96741,1.64661,416409.103173,-5879.5,COMPLETE
2025-11-27T01:00:20.016183,hnsw_adaptive_v3,132,30,4,603,1899,10,0.99711,7.856509,734085.40898,1284.9399553911287,COMPLETE
2025-11-27T01:17:34.918690,hnsw_adaptive_v3,133,31,10,800,375,10,0.968,1.559467,1015089.742555,-5850.000000000001,COMPLETE
2025-11-27T01:30:29.134293,hnsw_adaptive_v3,134,39,13,542,645,10,0.9867,2.724956,744193.797845,3671.484025870509,COMPLETE
2025-11-27T01:43:10.985270,hnsw_adaptive_v3,135,41,11,530,473,10,0.9792,2.009394,739119.625775,-5290.000000000002,COMPLETE
2025-11-27T02:04:07.421374,hnsw_adaptive_v3,136,40,20,830,715,10,0.99148,3.30731,1221134.820575,3030.0852864714825,COMPLETE
2025-11-27T02:07:17.958724,hnsw_adaptive_v3,137,18,6,196,1516,10,0.97428,4.264588,145950.511017,-5535.999999999997,COMPLETE
2025-11-27T02:20:04.345119,hnsw_adaptive_v3,138,52,4,480,1933,10,0.99815,8.905501,676984.08535,1136.0514515859356,COMPLETE
2025-11-27T02:34:20.067025,hnsw_adaptive_v3,139,45,13,566,726,10,0.99064,3.236955,820335.335613,3094.9631447456018,COMPLETE
2025-11-27T02:52:30.713298,hnsw_adaptive_v3,140,26,2,926,1568,10,0.99502,6.115466,1030167.706857,1645.2183642783723,COMPLETE
2025-11-27T03:03:57.678267,hnsw_adaptive_v3,141,33,12,512,895,10,0.99009,3.616257,648391.070118,2770.3801881697013,COMPLETE
2025-11-27T03:20:33.121978,hnsw_adaptive_v3,142,39,19,670,949,10,0.99404,4.216292,950810.812418,2380.7922410686924,COMPLETE
2025-11-27T03:46:36.224080,hnsw_adaptive_v3,143,59,7,987,1836,10,0.52068,9.345649,1470347.455213,-28215.999999999996,COMPLETE
2025-11-27T04:03:08.315099,hnsw_adaptive_v3,144,43,12,659,391,10,0.97629,1.828315,969623.334062,-5435.5,COMPLETE
2025-11-27T04:13:27.926993,hnsw_adaptive_v3,145,44,15,433,952,10,0.99225,3.959978,579446.153753,2532.5165545111613,COMPLETE
2025-11-27T04:26:03.221221,hnsw_adaptive_v3,146,38,14,529,779,10,0.98962,3.358207,719411.847248,2982.399511507182,COMPLETE
2025-11-27T04:37:18.138755,hnsw_adaptive_v3,147,28,19,555,932,10,0.98782,3.604053,640444.282225,2777.4739798388096,COMPLETE
2025-11-27T04:49:36.098231,hnsw_adaptive_v3,148,49,14,482,1247,10,0.99598,5.578976,679514.617352,1803.423631232685,COMPLETE
2025-11-27T05:14:01.804128,hnsw_adaptive_v3,149,43,8,941,243,10,0.96151,1.238091,1450409.678027,-6174.500000000001,COMPLETE
2025-11-27T05:29:31.141794,hnsw_adaptive_v3,150,31,14,714,764,10,0.98782,3.14767,895691.565431,3179.7731113490295,COMPLETE
2025-11-27T05:41:46.618465,hnsw_adaptive_v3,151,52,17,498,468,10,0.98037,2.10982,709616.827546,-5231.500000000001,COMPLETE
2025-11-27T05:57:58.882359,hnsw_adaptive_v3,152,54,20,626,489,10,0.98452,2.355326,946160.356484,-5024.000000000002,COMPLETE
2025-11-27T06:03:14.918049,hnsw_adaptive_v3,153,48,4,240,1217,10,0.9892,4.543654,272208.787316,2205.071809341116,COMPLETE
2025-11-27T06:18:48.868684,hnsw_adaptive_v3,154,42,14,624,687,10,0.99001,3.128415,900096.422911,3201.5168573063356,COMPLETE
2025-11-27T06:37:22.727972,hnsw_adaptive_v3,155,49,12,705,625,10,0.98974,2.996991,1081348.98481,3341.4200233968,COMPLETE
2025-11-27T06:54:36.853948,hnsw_adaptive_v3,156,51,10,656,508,10,0.98528,2.350059,1008196.597194,4255.4923159461105,COMPLETE
2025-11-27T07:13:22.243865,hnsw_adaptive_v3,157,47,10,716,586,10,0.98843,2.837493,1093685.730368,3527.667769044717,COMPLETE
2025-11-27T07:32:36.787060,hnsw_adaptive_v3,158,57,7,710,648,10,0.99098,3.253158,1118538.38773,3079.9161568051722,COMPLETE
2025-11-27T07:49:30.779373,hnsw_adaptive_v3,159,57,11,635,819,10,0.99379,3.966036,972858.795659,2530.199286249545,COMPLETE
2025-11-27T08:08:22.429452,hnsw_adaptive_v3,160,49,9,718,236,10,0.9584,1.171075,1114886.799527,-6329.999999999998,COMPLETE
2025-11-27T08:30:47.498267,hnsw_adaptive_v3,161,50,10,828,456,10,0.9845,2.338655,1316739.015309,-5024.999999999997,COMPLETE
2025-11-27T08:45:08.961220,hnsw_adaptive_v3,162,58,11,564,291,10,0.96601,1.419201,844527.287704,-5949.499999999997,COMPLETE
2025-11-27T09:02:31.890758,hnsw_adaptive_v3,163,55,10,656,633,10,0.99002,3.054027,1010142.521035,3279.3852888464967,COMPLETE
2025-11-27T09:12:47.899372,hnsw_adaptive_v3,164,16,3,876,298,10,0.91701,0.810534,606460.864169,-8399.5,COMPLETE
2025-11-27T09:31:33.284046,hnsw_adaptive_v3,165,51,13,703,612,10,0.9896,2.98133,1092673.243904,3358.8076858314917,COMPLETE
2025-11-27T09:52:17.487357,hnsw_adaptive_v3,166,48,10,772,840,10,0.99423,4.255937,1201678.992648,2358.8888412845395,COMPLETE
2025-11-27T10:12:22.235829,hnsw_adaptive_v3,167,54,11,743,532,10,0.98748,2.641151,1175995.540449,3788.70804981616,COMPLETE
2025-11-27T10:27:49.294520,hnsw_adaptive_v3,168,25,10,832,1184,10,0.99114,4.465924,879484.394063,2245.3182753132382,COMPLETE
2025-11-27T10:47:00.998801,hnsw_adaptive_v3,169,48,9,731,602,10,0.98916,3.022386,1119174.937733,3312.8042300884135,COMPLETE
2025-11-27T11:06:11.810535,hnsw_adaptive_v3,170,54,13,715,642,10,0.99075,3.185417,1115772.404883,3145.0564079208466,COMPLETE
2025-11-27T11:30:07.387358,hnsw_adaptive_v3,171,52,11,871,788,10,0.99448,4.088333,1394293.029428,2455.464708192801,COMPLETE
2025-11-27T11:46:13.401510,hnsw_adaptive_v3,172,52,14,624,539,10,0.98645,2.466438,937539.374601,4055.8799106646916,COMPLETE
2025-11-27T12:00:36.398689,hnsw_adaptive_v3,173,52,12,573,335,10,0.97086,1.586366,844079.76635,-5707.000000000002,COMPLETE
2025-11-27T12:20:14.170064,hnsw_adaptive_v3,174,61,12,734,286,10,0.9693,1.445378,1160575.536262,-5784.999999999996,COMPLETE
2025-11-27T12:38:14.643516,hnsw_adaptive_v3,175,49,14,684,676,10,0.99116,3.244633,1045016.660313,3088.1726652228463,COMPLETE
2025-11-27T12:44:54.663108,hnsw_adaptive_v3,176,39,13,306,542,10,0.97421,2.023365,377084.944255,-5539.499999999998,COMPLETE
2025-11-27T12:46:26.453681,hnsw_adaptive_v3,177,33,13,82,987,10,0.94949,2.545381,63202.022104,-6775.500000000002,COMPLETE
2025-11-27T13:09:24.670259,hnsw_adaptive_v3,178,46,1,828,1909,10,0.99897,9.737776,1282914.158888,1040.89853070352,COMPLETE
2025-11-27T13:23:16.977155,hnsw_adaptive_v3,179,45,8,558,692,10,0.98972,3.072039,798557.349319,3259.8870079709277,COMPLETE
2025-11-27T13:50:13.545115,hnsw_adaptive_v3,180,52,15,981,476,10,0.98702,2.5205,1590818.047868,3969.48677246578,COMPLETE
2025-11-27T14:10:45.685511,hnsw_adaptive_v3,181,48,14,778,537,10,0.98753,2.617473,1203588.746338,3823.0087594752654,COMPLETE
2025-11-27T14:35:06.494856,hnsw_adaptive_v3,182,56,14,884,477,10,0.98669,2.511323,1433264.217479,3983.6548846444684,COMPLETE
2025-11-27T14:59:43.484229,hnsw_adaptive_v3,183,60,12,888,289,10,0.9722,1.496051,1459114.938689,-5640.000000000002,COMPLETE
2025-11-27T15:27:11.614981,hnsw_adaptive_v3,184,52,15,990,515,10,0.98866,2.695639,1618611.057204,3713.3555489959895,COMPLETE
2025-11-27T15:50:36.200579,hnsw_adaptive_v3,185,57,17,847,325,10,0.97565,1.70403,1385023.806371,-5467.499999999998,COMPLETE
