STAMP,NUM_CENTROIDS,KMEANS_ITER,NPROBE,STATUS,ELAPSED_s,RECALL,AVG_QUERY_TIME_ms,INDEX_BUILD_TIME_s
c186_i8_p80,186,8,80,OK,61,0.9922,31.86,13
c186_i8_p800,186,8,800,OK,99,1,70.24,13
c2048_i16_p128,2048,16,128,OK,180,0.9333,5.61,135
c2048_i16_p256,2048,16,256,OK,184,0.9657,10.51,133
c2048_i16_p32,2048,16,32,OK,169,0.8483,3.09,128
c2048_i16_p64,2048,16,64,OK,178,0.8915,3.85,135
c2048_i2_p128,2048,2,128,OK,68,0.921,5.49,25
c2048_i2_p256,2048,2,256,OK,73,0.9564,9.53,25
c2048_i2_p32,2048,2,32,OK,66,0.8189,3.17,25
c2048_i2_p64,2048,2,64,OK,66,0.8781,3.79,25
c2048_i4_p1024,2048,4,1024,OK,179,0.9972,32.48,131
c2048_i4_p128,2048,4,128,OK,83,0.9222,5.37,39
c2048_i4_p256,2048,4,256,OK,93,0.9591,9.63,45
c2048_i4_p32,2048,4,32,OK,86,0.8288,3.04,45
c2048_i4_p400,2048,4,400,OK,160,0.9753,13.66,133
c2048_i4_p512,2048,4,512,OK,164,0.9835,16.58,132
c2048_i4_p64,2048,4,64,OK,80,0.882,3.71,39
c2048_i4_p648,2048,4,648,OK,169,0.9891,21.17,134
c2048_i4_p800,2048,4,800,OK,174,0.9937,26.85,132
c2048_i8_p128,2048,8,128,OK,115,0.9269,5.26,71
c2048_i8_p256,2048,8,256,OK,116,0.9621,9.88,68
c2048_i8_p32,2048,8,32,OK,110,0.8367,3.08,69
c2048_i8_p400,2048,8,400,OK,191,0.9785,11.72,163
c2048_i8_p512,2048,8,512,OK,188,0.9872,14.88,157
c2048_i8_p64,2048,8,64,OK,116,0.8834,3.66,75
c2048_i8_p648,2048,8,648,OK,194,0.9921,19.99,157
c256_i16_p128,256,16,128,OK,103,0.9951,40.34,23
c256_i16_p16,256,16,16,OK,67,0.8986,6.94,22
c256_i16_p256,256,16,256,OK,141,1,60.28,31
c256_i16_p32,256,16,32,OK,72,0.9457,11.31,23
c256_i16_p48,256,16,48,OK,105,0.9639,37.42,26
c256_i16_p512,256,16,512,OK,162,1,75.72,22
c256_i16_p64,256,16,64,OK,84,0.9766,23.02,22
c256_i16_p64,256,16,64,OK,104,0.9766,23.02,22
c256_i16_p8,256,16,8,OK,68,0.8383,5.17,23
c256_i32_p128,256,32,128,OK,151,0.9951,43.86,40
c256_i32_p16,256,32,16,OK,110,0.9018,6.89,39
c256_i32_p256,256,32,256,OK,202,1,107.28,40
c256_i32_p32,256,32,32,OK,116,0.947,11.41,40
c256_i32_p512,256,32,512,OK,178,1,79.85,49
c256_i32_p64,256,32,64,OK,132,0.9778,21.15,41
c256_i32_p8,256,32,8,OK,101,0.8455,6.86,39
c256_i4_p1024,256,4,1024,OK,106,1,73.97,16
c256_i4_p128,256,4,128,OK,68,0.9929,36.34,17
c256_i4_p128,256,4,128,OK,66,0.9929,35.03,16
c256_i4_p144,256,4,144,OK,70,0.9952,38.39,17
c256_i4_p16,256,4,16,OK,37,0.8776,5.89,17
c256_i4_p16,256,4,16,OK,37,0.8776,5.89,17
c256_i4_p200,256,4,200,OK,86,0.9991,54.11,16
c256_i4_p256,256,4,256,OK,106,1,75.05,16
c256_i4_p256,256,4,256,OK,106,1,75.26,16
c256_i4_p324,256,4,324,OK,106,1,74.53,17
c256_i4_p400,256,4,400,OK,105,1,74.71,15
c256_i4_p512,256,4,512,OK,104,1,74.62,17
c256_i4_p64,256,4,64,OK,49,0.9689,17.71,17
c256_i4_p64,256,4,64,OK,48,0.9689,16.74,17
c256_i4_p648,256,4,648,OK,104,1,72.8,17
c256_i4_p8,256,4,8,OK,35,0.8115,4.48,17
c256_i4_p80,256,4,80,OK,54,0.9799,22.05,16
c256_i4_p800,256,4,800,OK,105,1,73.58,17
c256_i8_p128,256,8,128,OK,71,0.9944,36.03,21
c256_i8_p144,256,8,144,OK,75,0.9963,40.78,19
c256_i8_p200,256,8,200,OK,92,0.9996,56.53,19
c256_i8_p256,256,8,256,OK,110,1,74.82,19
c256_i8_p324,256,8,324,OK,110,1,75.04,21
c256_i8_p400,256,8,400,OK,108,1,72.84,21
c256_i8_p512,256,8,512,OK,101,1,65.56,19
c256_i8_p64,256,8,64,OK,53,0.9726,20.1,19
c256_i8_p648,256,8,648,OK,104,1,69.66,20
c256_i8_p80,256,8,80,OK,57,0.9834,22.42,19
c256_i8_p800,256,8,800,OK,108,1,74.17,19
c32_i16_p32,32,16,32,OK,94,1,74.94,4
c32_i16_p4,32,16,4,OK,38,0.8915,19.17,5
c32_i16_p48,32,16,48,OK,95,1,74.48,5
c32_i16_p64,32,16,64,OK,96,1,76.87,4
c32_i20_p4,32,20,4,OK,41,0.8942,19.33,6
c32_i32_p4,32,32,4,OK,43,0.8962,19.26,8
c32_i4_p1024,32,4,1024,OK,84,1,68.34,2
c32_i4_p128,32,4,128,OK,85,1,68.2,2
c32_i4_p128,32,4,128,OK,87,1,70,2
c32_i4_p128,32,4,128,OK,154,1,70,2
c32_i4_p144,32,4,144,OK,88,1,69.41,2
c32_i4_p16,32,4,16,OK,54,0.9859,36.69,2
c32_i4_p16,32,4,16,OK,54,0.9859,36.69,2
c32_i4_p16,32,4,16,OK,54,0.9859,37.23,1
c32_i4_p16,32,4,16,OK,54,0.9859,37.23,1
c32_i4_p16,32,4,16,OK,56,0.9859,37.23,1
c32_i4_p2,32,4,2,OK,32,0.7619,14.35,2
c32_i4_p2,32,4,2,OK,32,0.7619,14.35,2
c32_i4_p200,32,4,200,OK,86,1,69.39,2
c32_i4_p256,32,4,256,OK,87,1,68.94,2
c32_i4_p256,32,4,256,OK,86,1,70.48,2
c32_i4_p32,32,4,32,OK,86,1,68.98,3
c32_i4_p32,32,4,32,OK,86,1,67.82,2
c32_i4_p324,32,4,324,OK,86,1,68.25,2
c32_i4_p4,32,4,4,OK,35,0.8626,17.12,2
c32_i4_p4,32,4,4,OK,35,0.8626,17.12,2
c32_i4_p400,32,4,400,OK,87,1,69.2,2
c32_i4_p48,32,4,48,OK,83,1,65.19,2
c32_i4_p48,32,4,48,OK,83,1,65.19,2
c32_i4_p512,32,4,512,OK,86,1,69.23,2
c32_i4_p512,32,4,512,OK,90,1,72.82,1
c32_i4_p64,32,4,64,OK,87,1,68.95,2
c32_i4_p64,32,4,64,OK,88,1,69.61,2
c32_i4_p64,32,4,64,OK,83,1,69.61,2
c32_i4_p648,32,4,648,OK,87,1,68.97,2
c32_i4_p8,32,4,8,OK,40,0.9367,22.33,2
c32_i4_p80,32,4,80,OK,86,1,67.74,2
c32_i4_p800,32,4,800,OK,85,1,68.63,2
c32_i8_p128,32,8,128,OK,91,1,72.38,3
c32_i8_p144,32,8,144,OK,92,1,73.17,3
c32_i8_p16,32,8,16,OK,57,0.9889,38.98,3
c32_i8_p200,32,8,200,OK,93,1,73.39,3
c32_i8_p256,32,8,256,OK,92,1,74.75,3
c32_i8_p32,32,8,32,OK,92,1,73.63,3
c32_i8_p324,32,8,324,OK,92,1,74.35,3
c32_i8_p4,32,8,4,OK,36,0.8818,18.9,3
c32_i8_p4,32,8,4,OK,36,0.8818,18.9,3
c32_i8_p400,32,8,400,OK,88,1,68.7,3
c32_i8_p512,32,8,512,OK,87,1,67.72,3
c32_i8_p64,32,8,64,OK,92,1,74.44,3
c32_i8_p648,32,8,648,OK,84,1,65.48,3
c32_i8_p80,32,8,80,OK,93,1,75.17,3
c32_i8_p800,32,8,800,OK,90,1,70.62,3
c324_i16_p48,324,16,48,OK,94,0.9567,21.82,28
c324_i16_p64,324,16,64,OK,103,0.9692,27.77,26
c324_i4_p1024,324,4,1024,OK,110,1,73.29,21
c324_i4_p128,324,4,128,OK,61,0.9874,27.35,21
c324_i4_p128,324,4,128,OK,63,0.9874,27.12,20
c324_i4_p144,324,4,144,OK,66,0.9902,31.31,20
c324_i4_p16,324,4,16,OK,39,0.8667,4.1,21
c324_i4_p200,324,4,200,OK,77,0.9967,40.81,21
c324_i4_p256,324,4,256,OK,91,0.9996,55.53,21
c324_i4_p256,324,4,256,OK,91,0.9996,54.8,21
c324_i4_p324,324,4,324,OK,110,1,75.46,20
c324_i4_p400,324,4,400,OK,111,1,74.49,21
c324_i4_p512,324,4,512,OK,111,1,75.11,21
c324_i4_p648,324,4,648,OK,109,1,72.71,21
c324_i4_p8,324,4,8,OK,39,0.801,3.85,20
c324_i4_p800,324,4,800,OK,112,1,76,19
c324_i8_p128,324,8,128,OK,69,0.9908,29.15,25
c324_i8_p144,324,8,144,OK,71,0.9934,31.99,25
c324_i8_p200,324,8,200,OK,85,0.9978,44.16,25
c324_i8_p256,324,8,256,OK,96,0.9996,55.78,24
c324_i8_p324,324,8,324,OK,115,1,74.67,25
c324_i8_p400,324,8,400,OK,111,1,70.82,24
c324_i8_p512,324,8,512,OK,108,1,69.19,24
c324_i8_p648,324,8,648,OK,111,1,71.35,25
c324_i8_p80,324,8,80,OK,59,0.975,19.12,24
c324_i8_p800,324,8,800,OK,112,1,71.78,25
c400_i16_p48,400,16,48,OK,98,0.9484,17.63,31
c400_i16_p64,400,16,64,OK,105,0.966,21.59,32
c400_i4_p1024,400,4,1024,OK,111,1,70.17,27
c400_i4_p128,400,4,128,OK,63,0.983,23.53,25
c400_i4_p128,400,4,128,OK,62,0.983,22.06,25
c400_i4_p144,400,4,144,OK,65,0.9866,25.32,26
c400_i4_p16,400,4,16,OK,45,0.8559,4.45,25
c400_i4_p200,400,4,200,OK,75,0.9946,34.38,25
c400_i4_p256,400,4,256,OK,85,0.998,45.04,25
c400_i4_p256,400,4,256,OK,88,0.998,45.64,26
c400_i4_p324,400,4,324,OK,97,0.9998,56.04,25
c400_i4_p400,400,4,400,OK,114,1,74.44,25
c400_i4_p512,400,4,512,OK,113,1,72.47,26
c400_i4_p648,400,4,648,OK,115,1,74.52,25
c400_i4_p800,400,4,800,OK,114,1,73,25
c400_i8_p128,400,8,128,OK,70,0.9862,24.8,31
c400_i8_p144,400,8,144,OK,72,0.989,25.56,30
c400_i8_p200,400,8,200,OK,80,0.9961,35.69,31
c400_i8_p256,400,8,256,OK,92,0.9985,45.33,31
c400_i8_p324,400,8,324,OK,102,0.9997,55.44,30
c400_i8_p400,400,8,400,OK,116,1,68.25,31
c400_i8_p512,400,8,512,OK,112,1,64.29,31
c400_i8_p648,400,8,648,OK,114,1,68.24,31
c4096_i2_p128,4096,2,128,OK,92,0.8958,4.16,49
c4096_i2_p256,4096,2,256,OK,100,0.9356,5.96,56
c4096_i2_p32,4096,2,32,OK,97,0.7861,3.1,54
c4096_i2_p64,4096,2,64,OK,98,0.8453,3.34,55
c4096_i4_p1024,4096,4,1024,OK,297,0.9887,16.08,265
c4096_i4_p128,4096,4,128,OK,128,0.896,3.96,85
c4096_i4_p256,4096,4,256,OK,130,0.9338,5.67,86
c4096_i4_p32,4096,4,32,OK,130,0.7941,3.08,87
c4096_i4_p512,4096,4,512,OK,290,0.966,9.9,265
c4096_i4_p64,4096,4,64,OK,129,0.8507,3.43,86
c4096_i4_p648,4096,4,648,OK,291,0.9745,11.65,266
c4096_i4_p800,4096,4,800,OK,296,0.9817,14.6,265
c4096_i8_p128,4096,8,128,OK,190,0.9023,4.13,147
c4096_i8_p32,4096,8,32,OK,189,0.8042,2.99,146
c4096_i8_p512,4096,8,512,OK,352,0.9689,9.01,328
c4096_i8_p64,4096,8,64,OK,186,0.8559,3.48,144
c4096_i8_p648,4096,8,648,OK,345,0.9785,11.3,320
c512_i16_p128,512,16,128,OK,92,0.9831,19.52,34
c512_i16_p128,512,16,128,OK,126,0.9831,21.77,40
c512_i16_p16,512,16,16,OK,103,0.862,4.03,39
c512_i16_p256,512,16,256,OK,111,0.9971,37.88,34
c512_i16_p256,512,16,256,OK,137,0.9971,41.37,40
c512_i16_p32,512,16,32,OK,79,0.9158,5.63,34
c512_i16_p32,512,16,32,OK,107,0.9158,6.46,38
c512_i16_p512,512,16,512,OK,180,1,80.9,41
c512_i16_p64,512,16,64,OK,83,0.9529,10.62,34
c512_i16_p64,512,16,64,OK,112,0.9529,12.01,39
c512_i16_p8,512,16,8,OK,102,0.801,2.96,40
c512_i2_p128,512,2,128,OK,58,0.9725,16.26,9
c512_i2_p256,512,2,256,OK,75,0.9933,33.69,9
c512_i2_p32,512,2,32,OK,49,0.885,4.89,9
c512_i2_p64,512,2,64,OK,54,0.9356,7.68,9
c512_i4_p1024,512,4,1024,OK,119,1,70.72,33
c512_i4_p128,512,4,128,OK,64,0.975,17.33,33
c512_i4_p128,512,4,128,OK,61,0.975,13.64,12
c512_i4_p128,512,4,128,OK,66,0.975,18.19,32
c512_i4_p144,512,4,144,OK,66,0.9791,18.36,34
c512_i4_p200,512,4,200,OK,75,0.9893,26.78,34
c512_i4_p256,512,4,256,OK,82,0.995,34.98,33
c512_i4_p256,512,4,256,OK,74,0.995,24.81,12
c512_i4_p256,512,4,256,OK,83,0.995,35.51,34
c512_i4_p32,512,4,32,OK,52,0.8958,5.06,12
c512_i4_p324,512,4,324,OK,90,0.9974,43.27,32
c512_i4_p400,512,4,400,OK,100,0.9994,52.28,33
c512_i4_p512,512,4,512,OK,122,1,74.39,33
c512_i4_p64,512,4,64,OK,57,0.9397,7.99,12
c512_i4_p648,512,4,648,OK,121,1,73.76,33
c512_i4_p800,512,4,800,OK,123,1,75.29,32
c512_i8_p128,512,8,128,OK,71,0.979,18.01,39
c512_i8_p128,512,8,128,OK,75,0.979,18.2,19
c512_i8_p144,512,8,144,OK,72,0.9826,19.68,39
c512_i8_p200,512,8,200,OK,81,0.9912,27.09,38
c512_i8_p256,512,8,256,OK,90,0.9955,36.99,37
c512_i8_p256,512,8,256,OK,94,0.9955,30.04,19
c512_i8_p32,512,8,32,OK,60,0.9077,5.52,19
c512_i8_p324,512,8,324,OK,99,0.9984,44.41,40
c512_i8_p400,512,8,400,OK,104,0.9997,51.14,40
c512_i8_p512,512,8,512,OK,120,1,64.23,40
c512_i8_p64,512,8,64,OK,65,0.9479,10.42,19
c512_i8_p648,512,8,648,OK,125,1,70.43,38
c64_i16_p128,64,16,128,OK,119,1,70.43,11
c64_i16_p128,64,16,128,OK,123,1,70.43,11
c64_i16_p128,64,16,128,OK,124,1,70.43,11
c64_i16_p16,64,16,16,OK,71,0.9627,21.53,11
c64_i16_p256,64,16,256,OK,123,1,74.16,11
c64_i16_p32,64,16,32,OK,61,0.992,37.9,7
c64_i16_p32,64,16,32,OK,90,0.992,39.92,11
c64_i16_p32,64,16,32,OK,89,0.992,39.92,11
c64_i16_p48,64,16,48,OK,76,0.9988,52.15,8
c64_i16_p512,64,16,512,OK,123,1,73.25,10
c64_i16_p64,64,16,64,OK,88,1,67.06,8
c64_i16_p64,64,16,64,OK,122,1,72.86,11
c64_i16_p64,64,16,64,OK,123,1,72.86,11
c64_i16_p8,64,16,8,OK,86,0.9137,13.35,11
c64_i32_p128,64,32,128,OK,129,1,73.47,16
c64_i32_p16,64,32,16,OK,77,0.9634,22.8,15
c64_i32_p256,64,32,256,OK,127,1,73.58,16
c64_i32_p32,64,32,32,OK,95,0.9915,40.74,16
c64_i32_p512,64,32,512,OK,128,1,73.38,16
c64_i32_p64,64,32,64,OK,128,1,73.57,15
c64_i32_p8,64,32,8,OK,70,0.9173,14.1,16
c64_i4_p1024,64,4,1024,OK,88,1,69.72,3
c64_i4_p128,64,4,128,OK,91,1,72.35,4
c64_i4_p128,64,4,128,OK,83,1,62.59,4
c64_i4_p144,64,4,144,OK,91,1,72.32,4
c64_i4_p16,64,4,16,OK,39,0.9508,19.21,4
c64_i4_p16,64,4,16,OK,37,0.9508,19.02,4
c64_i4_p16,64,4,16,OK,38,0.9508,19.02,4
c64_i4_p2,64,4,2,OK,27,0.7071,9.1,4
c64_i4_p200,64,4,200,OK,91,1,71.69,3
c64_i4_p256,64,4,256,OK,91,1,72.12,5
c64_i4_p256,64,4,256,OK,91,1,71,4
c64_i4_p32,64,4,32,OK,55,0.9883,36.37,3
c64_i4_p32,64,4,32,OK,55,0.9883,35.55,4
c64_i4_p324,64,4,324,OK,91,1,71.27,4
c64_i4_p400,64,4,400,OK,92,1,72.78,4
c64_i4_p48,64,4,48,OK,71,0.998,51.6,4
c64_i4_p512,64,4,512,OK,90,1,70.02,4
c64_i4_p64,64,4,64,OK,90,1,71.67,4
c64_i4_p64,64,4,64,OK,86,1,67.52,4
c64_i4_p648,64,4,648,OK,89,1,71.03,4
c64_i4_p8,64,4,8,OK,32,0.8934,13.26,4
c64_i4_p80,64,4,80,OK,88,1,69.97,4
c64_i4_p800,64,4,800,OK,90,1,72.02,3
c64_i8_p128,64,8,128,OK,91,1,69.44,6
c64_i8_p144,64,8,144,OK,90,1,69.59,6
c64_i8_p16,64,8,16,OK,40,0.9562,20.58,6
c64_i8_p200,64,8,200,OK,91,1,69.71,6
c64_i8_p256,64,8,256,OK,89,1,69.05,6
c64_i8_p32,64,8,32,OK,59,0.9903,38.56,6
c64_i8_p324,64,8,324,OK,92,1,71,6
c64_i8_p400,64,8,400,OK,89,1,66.22,6
c64_i8_p512,64,8,512,OK,87,1,65.16,6
c64_i8_p64,64,8,64,OK,89,1,69.91,6
c64_i8_p648,64,8,648,OK,79,1,58.52,6
c64_i8_p80,64,8,80,OK,91,1,71.12,6
c64_i8_p800,64,8,800,OK,89,1,68.53,6
c80_i16_p32,80,16,32,OK,53,0.9877,30.01,9
c80_i16_p48,80,16,48,OK,66,0.9951,42.32,8
c80_i16_p48,80,16,48,OK,138,0.9951,46.89,11
c80_i16_p64,80,16,64,OK,81,0.999,56.9,9
c80_i16_p64,80,16,64,OK,112,0.999,61.51,11
c80_i4_p1024,80,4,1024,OK,90,1,69.45,5
c80_i4_p128,80,4,128,OK,92,1,72.78,5
c80_i4_p128,80,4,128,OK,89,1,69.75,5
c80_i4_p144,80,4,144,OK,91,1,71.9,5
c80_i4_p16,80,4,16,OK,36,0.9366,15.15,5
c80_i4_p16,80,4,16,OK,35,0.9366,15.15,5
c80_i4_p2,80,4,2,OK,27,0.6942,7.26,5
c80_i4_p200,80,4,200,OK,92,1,72.73,4
c80_i4_p256,80,4,256,OK,91,1,71.87,5
c80_i4_p256,80,4,256,OK,91,1,70.53,5
c80_i4_p32,80,4,32,OK,50,0.9812,29.18,5
c80_i4_p32,80,4,32,OK,49,0.9812,28.99,5
c80_i4_p324,80,4,324,OK,92,1,72.28,5
c80_i4_p400,80,4,400,OK,92,1,72.19,5
c80_i4_p48,80,4,48,OK,63,0.9946,42.06,5
c80_i4_p512,80,4,512,OK,92,1,71.19,5
c80_i4_p64,80,4,64,OK,77,0.9989,56.88,5
c80_i4_p64,80,4,64,OK,76,0.9989,55.28,5
c80_i4_p648,80,4,648,OK,91,1,69.79,5
c80_i4_p8,80,4,8,OK,30,0.8797,10.95,5
c80_i4_p80,80,4,80,OK,91,1,69.41,5
c80_i4_p800,80,4,800,OK,92,1,71.82,4
c80_i8_p128,80,8,128,OK,95,1,72.29,7
c80_i8_p144,80,8,144,OK,93,1,71.58,5
c80_i8_p200,80,8,200,OK,93,1,70.28,7
c80_i8_p256,80,8,256,OK,92,1,70.5,7
c80_i8_p32,80,8,32,OK,51,0.9875,30.71,7
c80_i8_p324,80,8,324,OK,93,1,69.47,7
c80_i8_p400,80,8,400,OK,91,1,67.58,7
c80_i8_p512,80,8,512,OK,87,1,64.21,7
c80_i8_p64,80,8,64,OK,78,0.999,57.43,7
c80_i8_p648,80,8,648,OK,88,1,66.08,6
c80_i8_p80,80,8,80,OK,93,1,72.04,7
c80_i8_p800,80,8,800,OK,91,1,70.19,7
c800_i4_p1024,800,4,1024,OK,138,1,71.14,51
c800_i4_p200,800,4,200,OK,82,0.98,16.32,54
c800_i4_p256,800,4,256,OK,88,0.9862,22.65,50
