variant,csr,prefetch,simd,pruning,heap,flat_index,reorder,M,ML,EFC,EFS,build_time_internal_ms,build_time_local_ms,queries_per_sec,avg_recall,avg_query_time_ms,avg_dists,last_query_dists,total_query_time_ms,log_file,run_index
full,0,0,0,0,0,0,0,59,5,763,325,4997.467411,5002.279653,872.653753,0.97464,1.14593,16633.3836,13669,11459.29868,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS325/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,330,4137.243589,4142.309786,831.497641,0.9751,1.202649,16860.0678,13823,12026.49233,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS330/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,335,3949.395879,3955.814387,858.207096,0.97559,1.16522,17086.9245,13976,11652.19915,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS335/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,340,3947.493443,3952.89601,827.328093,0.97614,1.20871,17313.2621,14106,12087.10316,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS340/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,345,4020.604329,4025.862892,788.86494,0.97658,1.267644,17537.3282,14249,12676.44117,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS345/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,350,4053.847727,4060.357023,706.921695,0.977,1.414584,17761.6646,14377,14145.83833,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS350/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,355,3905.068328,3910.429886,814.945489,0.97743,1.227076,17985.6704,14568,12270.75938,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS355/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,360,3976.794169,3982.447691,804.814312,0.97776,1.242523,18210.7027,14735,12425.22636,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS360/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,365,3854.128659,3860.765806,792.675669,0.97822,1.26155,18435.2905,14910,12615.50012,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS365/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,370,3861.770118,3866.717403,772.633653,0.97861,1.294274,18656.9899,15051,12942.74455,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS370/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,375,4304.594383,4312.052828,683.09287,0.97913,1.46393,18880.0974,15179,14639.29787,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS375/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,380,4026.145019,4031.938785,692.383131,0.97942,1.444287,19102.317,15336,14442.87066,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS380/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,385,3997.594725,4002.586001,671.195906,0.97982,1.489878,19326.5973,15461,14898.77979,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS385/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,390,4093.776511,4099.643181,563.938824,0.98029,1.773242,19547.5756,15614,17732.41985,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS390/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,395,3999.386816,4004.474788,742.662494,0.98068,1.346507,19769.6047,15776,13465.06667,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS395/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,400,4068.372799,4073.794417,710.517504,0.98101,1.407425,19990.4658,15943,14074.24862,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS400/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,405,4001.273741,4006.585397,719.849616,0.98136,1.389179,20212.0979,16195,13891.79042,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS405/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,410,3919.635028,3925.459063,684.959132,0.9818,1.459941,20434.1829,16305,14599.41117,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS410/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,415,4012.645371,4018.717309,635.876483,0.98205,1.572632,20653.342,16523,15726.32464,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS415/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,420,4226.553497,4234.450912,563.478885,0.9824,1.774689,20873.2691,16702,17746.89393,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS420/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,425,4059.844337,4066.041017,611.686224,0.98275,1.634825,21093.4299,16854,16348.25112,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS425/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,430,4072.657418,4079.125887,607.984094,0.98296,1.64478,21313.2145,17127,16447.7987,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS430/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,435,4073.545251,4079.055491,594.244016,0.9833,1.68281,21531.3755,17204,16828.10383,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS435/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,440,4105.16024,4110.989119,589.97436,0.98358,1.694989,21750.5442,17372,16949.88913,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS440/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,445,4221.33375,4227.723404,577.719875,0.98383,1.730943,21969.3097,17509,17309.42699,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS445/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,450,4102.516828,4108.809228,571.949001,0.98413,1.748408,22187.1342,17689,17484.07635,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS450/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,455,4283.081617,4289.976773,544.347224,0.98442,1.837063,22405.186,17879,18370.62735,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS455/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,460,4058.411395,4064.097218,471.035484,0.98479,2.122982,22623.3333,18021,21229.82309,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS460/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,465,4305.394425,4311.254987,549.538941,0.98501,1.819707,22839.3004,18132,18197.0726,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS465/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,470,4074.514739,4079.516763,546.302915,0.98526,1.830486,23055.5378,18314,18304.86299,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS470/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,475,4055.334114,4061.044483,530.272691,0.98553,1.885822,23272.1993,18466,18858.22175,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS475/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,480,4179.818068,4185.677854,527.494125,0.98581,1.895756,23486.4603,18611,18957.55711,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS480/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,485,4248.780055,4254.637428,448.351027,0.98609,2.230395,23702.4908,18735,22303.9525,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS485/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,490,4224.056798,4229.686409,514.433619,0.98642,1.943885,23917.8408,18838,19438.85398,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS490/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,495,3851.29487,3856.766429,625.055493,0.98659,1.599858,24132.3759,18975,15998.57949,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS495/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,500,3845.853772,3851.33017,613.054308,0.98678,1.631177,24347.6616,19198,16311.76859,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS500/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,505,3792.615802,3798.541148,604.970737,0.98707,1.652973,24562.7244,19260,16529.72513,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS505/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,510,3858.980399,3864.539111,607.973475,0.98723,1.644809,24776.1569,19407,16448.086,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS510/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,515,3872.386098,3877.386459,595.174295,0.98742,1.68018,24989.5852,19519,16801.8009,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS515/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,520,3815.321996,3820.906888,588.669212,0.98759,1.698747,25202.4586,19658,16987.46903,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS520/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,525,3835.609405,3841.542745,585.240702,0.98781,1.708699,25416.3718,19784,17086.98655,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS525/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,530,3869.828946,3875.603757,574.77081,0.98802,1.739824,25630.3506,19883,17398.23913,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS530/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,535,3800.50576,3806.235471,567.575283,0.98823,1.761881,25842.3959,19999,17618.80812,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS535/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,540,3809.178007,3814.156913,572.843565,0.98839,1.745677,26055.1591,20165,17456.77285,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS540/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,545,3822.6917,3828.904215,560.634574,0.98855,1.783693,26267.8868,20296,17836.93062,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS545/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,550,3827.440336,3832.882417,558.713561,0.98873,1.789826,26480.3719,20440,17898.25896,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS550/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,555,3808.330054,3814.554356,556.724617,0.98896,1.79622,26693.5071,20590,17962.20196,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS555/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,560,3800.554526,3806.15142,545.598073,0.98904,1.832851,26904.1879,20726,18328.51048,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS560/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,565,3813.893608,3819.743621,540.622667,0.9892,1.849719,27115.2896,20859,18497.18965,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS565/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,570,3795.745354,3800.603345,543.63459,0.98941,1.839471,27326.7875,20998,18394.70883,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS570/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,575,3830.202031,3835.265077,537.968391,0.98952,1.858845,27537.305,21111,18588.45273,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS575/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,580,4052.862727,4058.310395,459.725226,0.98961,2.175212,27746.8201,21284,21752.12374,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS580/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,585,3837.621982,3843.133551,525.259837,0.98976,1.90382,27957.8726,21400,19038.19654,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS585/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,590,4115.684074,4121.724987,525.376745,0.98994,1.903396,28167.6377,21545,19033.96009,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS590/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,595,3817.362798,3822.790387,503.021294,0.99008,1.987987,28377.2276,21681,19879.87412,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS595/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,600,3808.707755,3813.664918,506.618801,0.9902,1.973871,28584.9902,21819,19738.70687,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS600/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,605,4001.879608,4007.238523,501.73129,0.99031,1.993099,28795.251,22052,19930.98738,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS605/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,610,4037.793849,4042.78862,489.067654,0.99044,2.044707,29003.5807,22174,20447.06885,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS610/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,615,3806.087739,3811.134203,503.441388,0.99061,1.986329,29212.6109,22317,19863.28544,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS615/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,620,3799.732958,3804.905701,488.999277,0.99075,2.044993,29420.3872,22472,20449.92799,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS620/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,625,3851.370329,3856.469392,412.677198,0.99086,2.423201,29628.4607,22576,24232.01488,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS625/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,630,3784.387809,3789.696774,469.170888,0.99098,2.13142,29836.1482,22686,21314.19542,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS630/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,635,3863.612339,3868.700275,481.290513,0.99115,2.077747,30044.3331,22823,20777.47165,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS635/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,640,3817.220016,3822.90126,483.074877,0.9913,2.070072,30253.1058,22997,20700.72462,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS640/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,645,3838.987752,3843.998168,408.912125,0.99145,2.445513,30460.2416,23098,24455.13202,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS645/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,650,3840.607867,3845.615147,461.071445,0.99158,2.168861,30666.8009,23240,21688.61269,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS650/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,655,3794.661852,3799.690938,451.100501,0.99168,2.216801,30874.0431,23373,22168.00906,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS655/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,660,3776.986804,3781.874227,450.501457,0.99182,2.219749,31080.0343,23499,22197.48648,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS660/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,665,3789.744792,3794.88669,449.338938,0.99198,2.225492,31286.8647,23656,22254.91529,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS665/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,670,3978.26373,3984.811188,405.584979,0.99214,2.465575,31492.561,23742,24655.74545,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS670/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,675,3833.309317,3838.174428,431.799885,0.99222,2.315888,31698.4008,23836,23158.87601,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS675/full/run_stdout_1.log,1
