STAMP,NUM_CENTROIDS,KMEANS_ITER,NPROBE,STATUS,ELAPSED_s,RECALL,AVG_QUERY_TIME_ms,INDEX_BUILD_TIME_s
c32_i4_p4,32,4,4,OK,35,0.8626,17.12,2
c32_i8_p4,32,8,4,OK,36,0.8818,18.90,3
c32_i16_p4,32,16,4,OK,38,0.8915,19.17,5
c32_i20_p4,32,20,4,OK,41,0.8942,19.33,6
c32_i32_p4,32,32,4,OK,43,0.8962,19.26,8
c32_i4_p16,32,4,16,OK,54,0.9859,36.69,2
c32_i4_p4,32,4,4,OK,35,0.8626,17.12,2
c32_i4_p16,32,4,16,OK,54,0.9859,36.69,2
c64_i4_p16,64,4,16,OK,39,0.9508,19.21,4
c32_i4_p32,32,4,32,OK,86,1.0000,68.98,3
c64_i4_p32,64,4,32,OK,55,0.9883,36.37,3
c80_i4_p32,80,4,32,OK,50,0.9812,29.18,5
c128_i4_p32,128,4,32,OK,41,0.9601,18.67,9
c32_i4_p64,32,4,64,OK,87,1.0000,68.95,2
c64_i4_p64,64,4,64,OK,90,1.0000,71.67,4
c80_i4_p64,80,4,64,OK,77,0.9989,56.88,5
c128_i4_p64,128,4,64,OK,59,0.9917,35.62,8
c186_i4_p64,186,4,64,OK,52,0.9814,23.99,12
c256_i4_p64,256,4,64,OK,49,0.9689,17.71,17
c32_i4_p80,32,4,80,OK,86,1.0000,67.74,2
c64_i4_p80,64,4,80,OK,88,1.0000,69.97,4
c80_i4_p80,80,4,80,OK,91,1.0000,69.41,5
c128_i4_p80,128,4,80,OK,65,0.9950,42.39,8
c186_i4_p80,186,4,80,OK,58,0.9893,31.58,11
c256_i4_p80,256,4,80,OK,54,0.9799,22.05,16
c32_i4_p128,32,4,128,OK,85,1.0000,68.20,2
c64_i4_p128,64,4,128,OK,91,1.0000,72.35,4
c80_i4_p128,80,4,128,OK,92,1.0000,72.78,5
c128_i4_p128,128,4,128,OK,94,1.0000,70.93,9
c186_i4_p128,186,4,128,OK,76,0.9974,49.92,11
c256_i4_p128,256,4,128,OK,68,0.9929,36.34,17
c324_i4_p128,324,4,128,OK,61,0.9874,27.35,21
c400_i4_p128,400,4,128,OK,63,0.9830,23.53,25
c512_i4_p128,512,4,128,OK,64,0.9750,17.33,33
c32_i4_p144,32,4,144,OK,88,1.0000,69.41,2
c64_i4_p144,64,4,144,OK,91,1.0000,72.32,4
c80_i4_p144,80,4,144,OK,91,1.0000,71.90,5
c128_i4_p144,128,4,144,OK,94,1.0000,70.91,8
c186_i4_p144,186,4,144,OK,83,0.9993,54.75,12
c256_i4_p144,256,4,144,OK,70,0.9952,38.39,17
c324_i4_p144,324,4,144,OK,66,0.9902,31.31,20
c400_i4_p144,400,4,144,OK,65,0.9866,25.32,26
c512_i4_p144,512,4,144,OK,66,0.9791,18.36,34
c32_i4_p200,32,4,200,OK,86,1.0000,69.39,2
c64_i4_p200,64,4,200,OK,91,1.0000,71.69,3
c80_i4_p200,80,4,200,OK,92,1.0000,72.73,4
c128_i4_p200,128,4,200,OK,94,1.0000,70.14,8
c186_i4_p200,186,4,200,OK,100,1.0000,72.41,12
c256_i4_p200,256,4,200,OK,86,0.9991,54.11,16
c324_i4_p200,324,4,200,OK,77,0.9967,40.81,21
c400_i4_p200,400,4,200,OK,75,0.9946,34.38,25
c512_i4_p200,512,4,200,OK,75,0.9893,26.78,34
c800_i4_p200,800,4,200,OK,82,0.9800,16.32,54
c1024_i4_p200,1024,4,200,OK,93,0.9720,12.68,65
c32_i4_p256,32,4,256,OK,87,1.0000,68.94,2
c64_i4_p256,64,4,256,OK,91,1.0000,72.12,5
c80_i4_p256,80,4,256,OK,91,1.0000,71.87,5
c128_i4_p256,128,4,256,OK,94,1.0000,71.06,9
c186_i4_p256,186,4,256,OK,99,1.0000,72.62,12
c256_i4_p256,256,4,256,OK,106,1.0000,75.05,16
c324_i4_p256,324,4,256,OK,91,0.9996,55.53,21
c400_i4_p256,400,4,256,OK,85,0.9980,45.04,25
c512_i4_p256,512,4,256,OK,82,0.9950,34.98,33
c800_i4_p256,800,4,256,OK,88,0.9862,22.65,50
c1024_i4_p256,1024,4,256,OK,99,0.9811,18.15,67
c1600_i4_p256,1600,4,256,OK,130,0.9691,11.03,104
c32_i4_p324,32,4,324,OK,86,1.0000,68.25,2
c64_i4_p324,64,4,324,OK,91,1.0000,71.27,4
c80_i4_p324,80,4,324,OK,92,1.0000,72.28,5
c128_i4_p324,128,4,324,OK,93,1.0000,70.74,8
